city,location,datetime,pm25,unit
Peshawar,Northwest Hospital Phase V Hayatabad Peshawar,2025-11-27T11:00:00Z,272.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T11:00:00Z,218.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-27T12:00:00Z,192.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-27T13:00:00Z,235.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-27T13:00:00Z,248.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T13:00:00Z,369.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-27T14:00:00Z,258.4,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-27T14:00:00Z,271.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T15:00:00Z,396.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T17:00:00Z,331.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-27T17:00:00Z,182.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T18:00:00Z,313.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-27T18:00:00Z,241.1,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T19:00:00Z,321.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-27T19:00:00Z,215.8,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-27T19:00:00Z,139.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T20:00:00Z,256.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-27T20:00:00Z,162.7,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-27T20:00:00Z,171.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-27T21:00:00Z,184.4,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-27T21:00:00Z,141.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T21:00:00Z,214.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-27T22:00:00Z,153.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T22:00:00Z,201.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-27T23:00:00Z,204.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-27T23:00:00Z,160.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T00:00:00Z,203.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T00:00:00Z,155.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T00:00:00Z,134.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T01:00:00Z,202.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T01:00:00Z,112.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T02:00:00Z,130.4,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T02:00:00Z,135.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T03:00:00Z,226.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T03:00:00Z,187.1,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T04:00:00Z,242.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T04:00:00Z,165.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T05:00:00Z,209.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T05:00:00Z,165.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T06:00:00Z,191.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T06:00:00Z,147.8,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T06:00:00Z,137.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T07:00:00Z,105.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T07:00:00Z,185.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T07:00:00Z,110.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T08:00:00Z,113.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T08:00:00Z,92.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T08:00:00Z,183.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T09:00:00Z,93.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T09:00:00Z,180.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T09:00:00Z,180.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T10:00:00Z,93.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T10:00:00Z,167.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T10:00:00Z,192.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T11:00:00Z,95.7,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T11:00:00Z,191.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T11:00:00Z,243.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T12:00:00Z,237.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T12:00:00Z,180.6,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T13:00:00Z,287.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T13:00:00Z,243.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T13:00:00Z,202.3,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T14:00:00Z,467.9,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T14:00:00Z,318.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T15:00:00Z,330.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T15:00:00Z,363.7,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T16:00:00Z,126.1,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T17:00:00Z,127.9,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T17:00:00Z,258.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T18:00:00Z,106.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T18:00:00Z,245.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T18:00:00Z,103.1,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T19:00:00Z,238.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T19:00:00Z,90.1,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T19:00:00Z,122.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T20:00:00Z,215.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T20:00:00Z,119.9,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T20:00:00Z,149.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T21:00:00Z,168.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T21:00:00Z,143.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T21:00:00Z,202.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T22:00:00Z,207.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T22:00:00Z,112.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T22:00:00Z,145.9,µg/m³
Peshawar,GT Road Peshawar,2025-11-28T23:00:00Z,142.2,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-28T23:00:00Z,201.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-28T23:00:00Z,113.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T00:00:00Z,91.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T00:00:00Z,172.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T00:00:00Z,113.7,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T01:00:00Z,80.2,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T01:00:00Z,153.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T01:00:00Z,88.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T02:00:00Z,157.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T02:00:00Z,89.5,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T03:00:00Z,202.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T04:00:00Z,226.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T05:00:00Z,198.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T06:00:00Z,206.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T07:00:00Z,155.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T07:00:00Z,139.1,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T07:00:00Z,270.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T07:00:00Z,174.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T08:00:00Z,111.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T08:00:00Z,165.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T08:00:00Z,247.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T08:00:00Z,163.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T09:00:00Z,230.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T09:00:00Z,86.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T09:00:00Z,89.5,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T09:00:00Z,123.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T10:00:00Z,79.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T10:00:00Z,213.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T10:00:00Z,85.8,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T11:00:00Z,277.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T11:00:00Z,98.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T11:00:00Z,105.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T11:00:00Z,93.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T12:00:00Z,116.8,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T12:00:00Z,133.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T12:00:00Z,308.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T12:00:00Z,158.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T13:00:00Z,229.8,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T13:00:00Z,184.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T13:00:00Z,363.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T13:00:00Z,242.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T14:00:00Z,237.4,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T14:00:00Z,262.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T14:00:00Z,365.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T14:00:00Z,299.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T15:00:00Z,206.6,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T15:00:00Z,211.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T15:00:00Z,342.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T15:00:00Z,277.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T16:00:00Z,182.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T16:00:00Z,275.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T16:00:00Z,223.9,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T16:00:00Z,436.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T17:00:00Z,469.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T17:00:00Z,285.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T17:00:00Z,251.4,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T17:00:00Z,201.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T18:00:00Z,276.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T18:00:00Z,223.9,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T18:00:00Z,185.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T18:00:00Z,437.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T19:00:00Z,208.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T19:00:00Z,146.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T19:00:00Z,240.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T19:00:00Z,463.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T20:00:00Z,206.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T20:00:00Z,427.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T20:00:00Z,137.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T20:00:00Z,229.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T21:00:00Z,122.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-29T21:00:00Z,195.2,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-29T21:00:00Z,376.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T21:00:00Z,212.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T22:00:00Z,81.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T22:00:00Z,182.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-29T23:00:00Z,74.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-29T23:00:00Z,160.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T00:00:00Z,155.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T00:00:00Z,77.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T01:00:00Z,73.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T01:00:00Z,141.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T02:00:00Z,150.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T02:00:00Z,159.6,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T03:00:00Z,189.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T03:00:00Z,196.9,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T04:00:00Z,201.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T04:00:00Z,256.8,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T05:00:00Z,250.9,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T05:00:00Z,194.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T06:00:00Z,172.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T06:00:00Z,167.6,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T06:00:00Z,299.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T06:00:00Z,143.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T07:00:00Z,148.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T07:00:00Z,152.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T07:00:00Z,278.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T08:00:00Z,280.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T08:00:00Z,116.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T08:00:00Z,105.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T09:00:00Z,235.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T09:00:00Z,96.3,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T09:00:00Z,118.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T09:00:00Z,91.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T10:00:00Z,101.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T10:00:00Z,90.7,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T10:00:00Z,181.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T10:00:00Z,110.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T11:00:00Z,155.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T11:00:00Z,107.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T11:00:00Z,251.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T11:00:00Z,141.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T12:00:00Z,127.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T12:00:00Z,378.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T12:00:00Z,199.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T13:00:00Z,269.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T13:00:00Z,189.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T13:00:00Z,208.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T13:00:00Z,434.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T14:00:00Z,257.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T14:00:00Z,271.9,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T15:00:00Z,322.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T16:00:00Z,291.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T17:00:00Z,286.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T17:00:00Z,275.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T18:00:00Z,137.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T18:00:00Z,267.1,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T18:00:00Z,497.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T18:00:00Z,286.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T19:00:00Z,266.5,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T19:00:00Z,503.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T19:00:00Z,152.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T19:00:00Z,238.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T20:00:00Z,213.6,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T20:00:00Z,206.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T20:00:00Z,154.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T20:00:00Z,474.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T21:00:00Z,204.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T21:00:00Z,189.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T21:00:00Z,173.2,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T21:00:00Z,432.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T22:00:00Z,378.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T22:00:00Z,197.0,µg/m³
Peshawar,GT Road Peshawar,2025-11-30T22:00:00Z,171.3,µg/m³
Peshawar,Peshawar A Hayatabad,2025-11-30T22:00:00Z,178.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-11-30T23:00:00Z,210.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-11-30T23:00:00Z,352.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T00:00:00Z,182.3,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T00:00:00Z,196.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T00:00:00Z,330.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T01:00:00Z,346.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T01:00:00Z,182.5,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T01:00:00Z,153.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T01:00:00Z,178.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T02:00:00Z,351.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T02:00:00Z,183.4,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T02:00:00Z,151.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T02:00:00Z,111.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T03:00:00Z,200.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T03:00:00Z,193.6,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T04:00:00Z,217.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T04:00:00Z,182.8,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T05:00:00Z,149.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T05:00:00Z,192.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T06:00:00Z,307.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T06:00:00Z,155.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T06:00:00Z,134.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T06:00:00Z,165.8,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T07:00:00Z,157.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T07:00:00Z,113.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T08:00:00Z,202.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T08:00:00Z,131.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T08:00:00Z,132.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T09:00:00Z,152.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T09:00:00Z,227.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T09:00:00Z,144.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T10:00:00Z,156.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T10:00:00Z,136.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T11:00:00Z,123.6,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T11:00:00Z,164.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T11:00:00Z,182.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T11:00:00Z,305.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T12:00:00Z,215.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T12:00:00Z,423.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T12:00:00Z,208.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T12:00:00Z,227.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T13:00:00Z,246.5,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T13:00:00Z,246.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T13:00:00Z,273.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T14:00:00Z,407.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T14:00:00Z,296.8,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T14:00:00Z,315.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T15:00:00Z,294.1,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T16:00:00Z,320.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T17:00:00Z,439.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T17:00:00Z,271.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T17:00:00Z,348.1,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T17:00:00Z,172.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T18:00:00Z,391.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T18:00:00Z,270.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T18:00:00Z,159.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T18:00:00Z,181.9,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T19:00:00Z,244.4,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T19:00:00Z,433.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T19:00:00Z,161.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T19:00:00Z,274.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T20:00:00Z,241.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T20:00:00Z,336.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T20:00:00Z,164.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T21:00:00Z,232.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T21:00:00Z,178.2,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T21:00:00Z,377.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T21:00:00Z,157.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T22:00:00Z,155.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T22:00:00Z,401.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T22:00:00Z,180.6,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-01T23:00:00Z,125.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-01T23:00:00Z,230.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-01T23:00:00Z,182.8,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-01T23:00:00Z,397.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T00:00:00Z,113.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T00:00:00Z,173.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T00:00:00Z,208.0,µg/m³
