datetime,city,pm25_value,pm25_unit,pm25_locations
2025-10-16 04:00:00+00:00,Faisalabad,152.92950002496895,µg/m³,1
2025-10-16 05:00:00+00:00,Faisalabad,103.30128814234877,µg/m³,1
2025-10-16 06:00:00+00:00,Faisalabad,72.40166676839192,µg/m³,1
2025-10-16 07:00:00+00:00,Faisalabad,57.89212096243194,µg/m³,1
2025-10-16 08:00:00+00:00,Faisalabad,56.40568230368874,µg/m³,1
2025-10-16 09:00:00+00:00,Faisalabad,70.08218189586292,µg/m³,1
2025-10-16 10:00:00+00:00,Faisalabad,72.46229203542073,µg/m³,1
2025-10-16 11:00:00+00:00,Faisalabad,69.46355548434788,µg/m³,1
2025-10-16 12:00:00+00:00,Faisalabad,84.66213896009657,µg/m³,1
2025-10-16 13:00:00+00:00,Faisalabad,117.4420277065701,µg/m³,1
2025-10-16 14:00:00+00:00,Faisalabad,143.4693891737196,µg/m³,1
2025-10-16 15:00:00+00:00,Faisalabad,156.0087085088094,µg/m³,1
2025-10-16 16:00:00+00:00,Faisalabad,180.17704168955484,µg/m³,1
2025-10-16 17:00:00+00:00,Faisalabad,198.8142776913113,µg/m³,1
2025-10-16 18:00:00+00:00,Faisalabad,213.7936250686646,µg/m³,1
2025-10-16 19:00:00+00:00,Faisalabad,228.28054180145264,µg/m³,1
2025-10-16 20:00:00+00:00,Faisalabad,246.99891713460286,µg/m³,1
2025-10-16 21:00:00+00:00,Faisalabad,244.11683286031086,µg/m³,1
2025-10-16 22:00:00+00:00,Faisalabad,239.0132083257039,µg/m³,1
2025-10-16 23:00:00+00:00,Faisalabad,259.07883447011307,µg/m³,1
2025-10-17 00:00:00+00:00,Faisalabad,281.50924809773767,µg/m³,1
2025-10-17 01:00:00+00:00,Faisalabad,274.650625038147,µg/m³,1
2025-10-17 02:00:00+00:00,Faisalabad,256.40620708465576,µg/m³,1
2025-10-17 03:00:00+00:00,Faisalabad,141.1323331197103,µg/m³,1
2025-10-17 04:00:00+00:00,Faisalabad,102.12493097517223,µg/m³,1
2025-10-17 05:00:00+00:00,Faisalabad,79.67613864474826,µg/m³,1
2025-10-17 06:00:00+00:00,Faisalabad,85.21555540296767,µg/m³,1
2025-10-17 07:00:00+00:00,Faisalabad,70.08068188753995,µg/m³,1
2025-10-17 08:00:00+00:00,Faisalabad,77.62450014750162,µg/m³,1
2025-10-17 09:00:00+00:00,Faisalabad,78.16606024539833,µg/m³,1
2025-10-17 10:00:00+00:00,Faisalabad,70.86219706679834,µg/m³,1
2025-10-17 11:00:00+00:00,Faisalabad,86.51701407962376,µg/m³,1
2025-10-17 12:00:00+00:00,Faisalabad,163.8630609223337,µg/m³,1
2025-10-17 13:00:00+00:00,Faisalabad,224.85843132866754,µg/m³,1
2025-10-17 14:00:00+00:00,Faisalabad,181.25680948893228,µg/m³,1
2025-10-17 15:00:00+00:00,Faisalabad,178.23183339436846,µg/m³,1
2025-10-17 16:00:00+00:00,Faisalabad,184.15686090257432,µg/m³,1
2025-10-17 17:00:00+00:00,Faisalabad,190.58245805104573,µg/m³,1
2025-10-17 18:00:00+00:00,Faisalabad,217.49791666666667,µg/m³,1
2025-10-17 19:00:00+00:00,Faisalabad,236.52862491607667,µg/m³,1
2025-10-17 20:00:00+00:00,Faisalabad,245.7237089157104,µg/m³,1
2025-10-17 21:00:00+00:00,Faisalabad,255.75363951789006,µg/m³,1
2025-10-17 22:00:00+00:00,Faisalabad,270.8631665547689,µg/m³,1
2025-10-17 23:00:00+00:00,Faisalabad,264.5514558156331,µg/m³,1
2025-10-18 00:00:00+00:00,Faisalabad,296.41328926086425,µg/m³,1
2025-10-18 01:00:00+00:00,Faisalabad,302.78141733805336,µg/m³,1
2025-10-18 02:00:00+00:00,Faisalabad,311.29695727030435,µg/m³,1
2025-10-18 03:00:00+00:00,Faisalabad,261.8796262105306,µg/m³,1
2025-10-18 04:00:00+00:00,Faisalabad,159.18776387108696,µg/m³,1
2025-10-18 05:00:00+00:00,Faisalabad,114.43196961373992,µg/m³,1
2025-10-18 06:00:00+00:00,Faisalabad,76.85675733161696,µg/m³,1
2025-10-18 07:00:00+00:00,Faisalabad,78.00286106533474,µg/m³,1
2025-10-18 08:00:00+00:00,Faisalabad,72.5000297315193,µg/m³,1
2025-10-18 09:00:00+00:00,Faisalabad,76.87768086327448,µg/m³,1
2025-10-18 10:00:00+00:00,Faisalabad,79.47491658528646,µg/m³,1
2025-10-18 11:00:00+00:00,Faisalabad,78.38519494798449,µg/m³,1
2025-10-18 12:00:00+00:00,Faisalabad,107.66966654459635,µg/m³,1
2025-10-18 13:00:00+00:00,Faisalabad,168.6947914759318,µg/m³,1
2025-10-18 14:00:00+00:00,Faisalabad,245.7847078323364,µg/m³,1
2025-10-18 15:00:00+00:00,Faisalabad,233.54983380635576,µg/m³,1
2025-10-18 16:00:00+00:00,Faisalabad,195.37387485504152,µg/m³,1
2025-10-18 17:00:00+00:00,Faisalabad,184.3648892296685,µg/m³,1
2025-10-18 18:00:00+00:00,Faisalabad,230.3370421727498,µg/m³,1
2025-10-18 19:00:00+00:00,Faisalabad,264.44488887786866,µg/m³,1
2025-10-18 20:00:00+00:00,Faisalabad,258.30353991190594,µg/m³,1
2025-10-18 21:00:00+00:00,Faisalabad,243.6790418624878,µg/m³,1
2025-10-18 22:00:00+00:00,Faisalabad,237.31119414435491,µg/m³,1
2025-10-18 23:00:00+00:00,Faisalabad,249.95799929300946,µg/m³,1
2025-10-19 00:00:00+00:00,Faisalabad,308.91295738220214,µg/m³,1
2025-10-19 01:00:00+00:00,Faisalabad,294.44741744995116,µg/m³,1
2025-10-19 02:00:00+00:00,Faisalabad,292.1582106272379,µg/m³,1
2025-10-19 03:00:00+00:00,Faisalabad,343.1036516401503,µg/m³,1
2025-10-19 04:00:00+00:00,Faisalabad,341.8183734893799,µg/m³,1
2025-10-19 05:00:00+00:00,Faisalabad,172.33600006103518,µg/m³,1
2025-10-19 06:00:00+00:00,Faisalabad,107.92854200998941,µg/m³,1
2025-10-19 07:00:00+00:00,Faisalabad,98.93324966430663,µg/m³,1
2025-10-19 08:00:00+00:00,Faisalabad,84.52766672770183,µg/m³,1
2025-10-19 09:00:00+00:00,Faisalabad,80.69304167429605,µg/m³,1
2025-10-19 10:00:00+00:00,Faisalabad,60.31404158274333,µg/m³,1
2025-10-19 11:00:00+00:00,Faisalabad,78.14791666666666,µg/m³,1
2025-10-19 12:00:00+00:00,Faisalabad,145.05237483978271,µg/m³,1
2025-10-19 13:00:00+00:00,Faisalabad,147.28783315022787,µg/m³,1
2025-10-19 14:00:00+00:00,Faisalabad,189.71887493133545,µg/m³,1
2025-10-19 15:00:00+00:00,Faisalabad,268.4722082773844,µg/m³,1
2025-10-19 16:00:00+00:00,Faisalabad,225.07016633351645,µg/m³,1
2025-10-19 17:00:00+00:00,Faisalabad,213.26341692606604,µg/m³,1
2025-10-19 18:00:00+00:00,Faisalabad,258.81091594696045,µg/m³,1
2025-10-19 19:00:00+00:00,Faisalabad,277.615584564209,µg/m³,1
2025-10-19 20:00:00+00:00,Faisalabad,255.1091648101806,µg/m³,1
2025-10-19 21:00:00+00:00,Faisalabad,250.61191641489665,µg/m³,1
2025-10-19 22:00:00+00:00,Faisalabad,261.736376063029,µg/m³,1
2025-10-19 23:00:00+00:00,Faisalabad,273.32370872497563,µg/m³,1
2025-10-20 00:00:00+00:00,Faisalabad,292.259334564209,µg/m³,1
2025-10-20 01:00:00+00:00,Faisalabad,284.53657010396324,µg/m³,1
2025-10-20 02:00:00+00:00,Faisalabad,249.45366630554201,µg/m³,1
2025-10-20 03:00:00+00:00,Faisalabad,185.21587467193604,µg/m³,1
2025-10-20 04:00:00+00:00,Faisalabad,150.15666681925455,µg/m³,1
2025-10-20 08:00:00+00:00,Faisalabad,72.68458315531413,µg/m³,1
2025-10-20 09:00:00+00:00,Faisalabad,65.58338898552789,µg/m³,1
2025-10-20 10:00:00+00:00,Faisalabad,58.79128822557854,µg/m³,1
2025-10-20 11:00:00+00:00,Faisalabad,84.73083305358887,µg/m³,1
2025-10-20 12:00:00+00:00,Faisalabad,84.24677241932262,µg/m³,1
2025-10-20 13:00:00+00:00,Faisalabad,114.49426398807104,µg/m³,1
2025-10-20 14:00:00+00:00,Faisalabad,100.90627788967556,µg/m³,1
2025-10-20 15:00:00+00:00,Faisalabad,89.69716695149741,µg/m³,1
2025-10-20 16:00:00+00:00,Faisalabad,109.18538877699113,µg/m³,1
2025-10-20 17:00:00+00:00,Faisalabad,151.92791633605955,µg/m³,1
2025-10-20 18:00:00+00:00,Faisalabad,161.75008316040038,µg/m³,1
2025-10-20 19:00:00+00:00,Faisalabad,212.86837495168047,µg/m³,1
2025-10-20 20:00:00+00:00,Faisalabad,197.21933339436848,µg/m³,1
2025-10-20 21:00:00+00:00,Faisalabad,170.47741686503093,µg/m³,1
2025-10-20 22:00:00+00:00,Faisalabad,163.58979155222573,µg/m³,1
2025-10-20 23:00:00+00:00,Faisalabad,150.78141657511392,µg/m³,1
2025-10-21 00:00:00+00:00,Faisalabad,188.8418193605211,µg/m³,1
2025-10-21 01:00:00+00:00,Faisalabad,173.88825035095215,µg/m³,1
2025-10-21 02:00:00+00:00,Faisalabad,210.71087474823,µg/m³,1
2025-10-21 03:00:00+00:00,Faisalabad,258.39329153696696,µg/m³,1
2025-10-21 04:00:00+00:00,Faisalabad,192.33859712812637,µg/m³,1
2025-10-21 05:00:00+00:00,Faisalabad,99.04090319739447,µg/m³,1
2025-10-21 06:00:00+00:00,Faisalabad,82.98863705721769,µg/m³,1
2025-10-21 07:00:00+00:00,Faisalabad,61.829264089796276,µg/m³,1
2025-10-21 08:00:00+00:00,Faisalabad,52.059458096822105,µg/m³,1
2025-10-21 09:00:00+00:00,Faisalabad,52.61234730614556,µg/m³,1
2025-10-21 10:00:00+00:00,Faisalabad,49.76980548434788,µg/m³,1
2025-10-21 11:00:00+00:00,Faisalabad,64.6346386803521,µg/m³,1
2025-10-21 12:00:00+00:00,Faisalabad,90.61674995422364,µg/m³,1
2025-10-21 13:00:00+00:00,Faisalabad,142.29286121792262,µg/m³,1
2025-10-21 14:00:00+00:00,Faisalabad,172.29216651916502,µg/m³,1
2025-10-21 15:00:00+00:00,Faisalabad,220.21791636149086,µg/m³,1
2025-10-21 16:00:00+00:00,Faisalabad,229.02468805313111,µg/m³,1
2025-10-21 17:00:00+00:00,Faisalabad,223.67726391686332,µg/m³,1
2025-10-21 18:00:00+00:00,Faisalabad,289.49909720950654,µg/m³,1
2025-10-21 19:00:00+00:00,Faisalabad,312.17663319905597,µg/m³,1
2025-10-21 20:00:00+00:00,Faisalabad,268.39062391916906,µg/m³,1
2025-10-21 21:00:00+00:00,Faisalabad,193.95071389334544,µg/m³,1
2025-10-21 22:00:00+00:00,Faisalabad,240.78383356730143,µg/m³,1
2025-10-21 23:00:00+00:00,Faisalabad,263.4449997584025,µg/m³,1
2025-10-22 00:00:00+00:00,Faisalabad,214.3553334554036,µg/m³,1
2025-10-22 01:00:00+00:00,Faisalabad,232.80031958685979,µg/m³,1
2025-10-22 02:00:00+00:00,Faisalabad,324.3129443698459,µg/m³,1
2025-10-22 03:00:00+00:00,Faisalabad,252.09456782870822,µg/m³,1
2025-10-22 04:00:00+00:00,Faisalabad,173.38320878346767,µg/m³,1
2025-10-22 05:00:00+00:00,Faisalabad,126.78705567253961,µg/m³,1
2025-10-22 06:00:00+00:00,Faisalabad,93.23641688028971,µg/m³,1
2025-10-22 07:00:00+00:00,Faisalabad,72.59166697184244,µg/m³,1
2025-10-22 08:00:00+00:00,Faisalabad,75.66177753872341,µg/m³,1
2025-10-22 09:00:00+00:00,Faisalabad,60.19278795646898,µg/m³,1
2025-10-22 10:00:00+00:00,Faisalabad,59.951091822871454,µg/m³,1
2025-10-22 11:00:00+00:00,Faisalabad,61.71348465428208,µg/m³,1
2025-10-22 12:00:00+00:00,Faisalabad,86.24741681416829,µg/m³,1
2025-10-22 13:00:00+00:00,Faisalabad,107.0780552758111,µg/m³,1
2025-10-22 14:00:00+00:00,Faisalabad,160.02836117214625,µg/m³,1
2025-10-22 15:00:00+00:00,Faisalabad,219.57684735192194,µg/m³,1
2025-10-22 16:00:00+00:00,Faisalabad,165.0368469450209,µg/m³,1
2025-10-22 17:00:00+00:00,Faisalabad,141.54587523142496,µg/m³,1
2025-10-22 18:00:00+00:00,Faisalabad,177.31022720336912,µg/m³,1
2025-10-22 19:00:00+00:00,Faisalabad,168.61586104498969,µg/m³,1
2025-10-22 20:00:00+00:00,Faisalabad,141.02129179636637,µg/m³,1
2025-10-22 21:00:00+00:00,Faisalabad,150.29073611365422,µg/m³,1
2025-10-22 22:00:00+00:00,Faisalabad,142.4958749771118,µg/m³,1
2025-10-22 23:00:00+00:00,Faisalabad,146.42737522125245,µg/m³,1
2025-10-23 00:00:00+00:00,Faisalabad,176.79504121144615,µg/m³,1
2025-10-23 01:00:00+00:00,Faisalabad,180.8726389143202,µg/m³,1
2025-10-23 02:00:00+00:00,Faisalabad,219.22595443725587,µg/m³,1
2025-10-23 03:00:00+00:00,Faisalabad,244.64629173278806,µg/m³,1
2025-10-23 04:00:00+00:00,Faisalabad,245.19158183203805,µg/m³,1
2025-10-23 05:00:00+00:00,Faisalabad,162.03275032043456,µg/m³,1
2025-10-23 06:00:00+00:00,Faisalabad,134.30283317565917,µg/m³,1
2025-10-23 07:00:00+00:00,Faisalabad,99.85063879224988,µg/m³,1
2025-10-23 08:00:00+00:00,Faisalabad,91.97660587195195,µg/m³,1
2025-10-23 09:00:00+00:00,Faisalabad,86.479749806722,µg/m³,1
2025-10-23 10:00:00+00:00,Faisalabad,86.68331983354358,µg/m³,1
2025-10-23 11:00:00+00:00,Faisalabad,95.08009721967909,µg/m³,1
2025-10-23 12:00:00+00:00,Faisalabad,114.54044409857856,µg/m³,1
2025-10-23 13:00:00+00:00,Faisalabad,126.57584726545547,µg/m³,1
2025-10-23 14:00:00+00:00,Faisalabad,150.2104026582506,µg/m³,1
2025-10-23 15:00:00+00:00,Faisalabad,230.54570980072018,µg/m³,1
2025-10-23 16:00:00+00:00,Faisalabad,278.4600067138672,µg/m³,1
2025-10-23 17:00:00+00:00,Faisalabad,273.4231949869792,µg/m³,1
2025-10-23 18:00:00+00:00,Faisalabad,298.46036368476024,µg/m³,1
2025-10-23 19:00:00+00:00,Faisalabad,308.62546518961585,µg/m³,1
2025-10-23 20:00:00+00:00,Faisalabad,307.8638473048355,µg/m³,1
2025-10-23 21:00:00+00:00,Faisalabad,307.5134861755371,µg/m³,1
2025-10-23 22:00:00+00:00,Faisalabad,294.7718475765652,µg/m³,1
2025-10-23 23:00:00+00:00,Faisalabad,300.9895725795201,µg/m³,1
2025-10-24 00:00:00+00:00,Faisalabad,349.0799865722656,µg/m³,1
2025-10-24 03:00:00+00:00,Faisalabad,390.88944668240015,µg/m³,1
2025-10-24 04:00:00+00:00,Faisalabad,250.118111928304,µg/m³,1
2025-10-24 05:00:00+00:00,Faisalabad,133.71344456142847,µg/m³,1
2025-10-24 06:00:00+00:00,Faisalabad,101.2152503967285,µg/m³,1
2025-10-24 07:00:00+00:00,Faisalabad,116.07865280575224,µg/m³,1
2025-10-24 08:00:00+00:00,Faisalabad,97.35986154344346,µg/m³,1
2025-10-24 09:00:00+00:00,Faisalabad,86.65261082119412,µg/m³,1
2025-10-24 10:00:00+00:00,Faisalabad,92.80256955888537,µg/m³,1
2025-10-24 11:00:00+00:00,Faisalabad,93.22939416133998,µg/m³,1
2025-10-24 12:00:00+00:00,Faisalabad,148.84150009155272,µg/m³,1
2025-10-24 13:00:00+00:00,Faisalabad,179.49537525177,µg/m³,1
2025-10-24 14:00:00+00:00,Faisalabad,201.60292402325257,µg/m³,1
2025-10-24 15:00:00+00:00,Faisalabad,265.8126398086548,µg/m³,1
2025-10-24 16:00:00+00:00,Faisalabad,247.8450972451104,µg/m³,1
2025-10-24 17:00:00+00:00,Faisalabad,256.6149236505682,µg/m³,1
2025-10-24 18:00:00+00:00,Faisalabad,238.7733058505588,µg/m³,1
2025-10-24 19:00:00+00:00,Faisalabad,236.26540130615234,µg/m³,1
2025-10-24 20:00:00+00:00,Faisalabad,282.9670027414958,µg/m³,1
2025-10-24 21:00:00+00:00,Faisalabad,337.9609294346401,µg/m³,1
2025-10-25 01:00:00+00:00,Faisalabad,331.26189202202687,µg/m³,1
2025-10-25 02:00:00+00:00,Faisalabad,348.3508467102051,µg/m³,1
2025-10-25 03:00:00+00:00,Faisalabad,389.0911798650568,µg/m³,1
2025-10-25 07:00:00+00:00,Faisalabad,125.074777730306,µg/m³,1
2025-10-25 08:00:00+00:00,Faisalabad,115.95344433254667,µg/m³,1
2025-10-25 09:00:00+00:00,Faisalabad,112.81315280066595,µg/m³,1
2025-10-25 10:00:00+00:00,Faisalabad,119.33587525685626,µg/m³,1
2025-10-25 11:00:00+00:00,Faisalabad,119.34655541314021,µg/m³,1
2025-10-25 12:00:00+00:00,Faisalabad,153.17019466824001,µg/m³,1
2025-10-25 13:00:00+00:00,Faisalabad,209.8215836207072,µg/m³,1
2025-10-25 14:00:00+00:00,Faisalabad,273.26753934224445,µg/m³,1
2025-10-25 15:00:00+00:00,Faisalabad,303.7905817667643,µg/m³,1
2025-10-25 16:00:00+00:00,Faisalabad,314.1737607744005,µg/m³,1
2025-10-25 17:00:00+00:00,Faisalabad,257.4103758494059,µg/m³,1
2025-10-25 18:00:00+00:00,Faisalabad,221.75605578952366,µg/m³,1
2025-10-25 19:00:00+00:00,Faisalabad,228.77806928422714,µg/m³,1
2025-10-25 20:00:00+00:00,Faisalabad,263.58098759121367,µg/m³,1
2025-10-25 21:00:00+00:00,Faisalabad,251.64995816548665,µg/m³,1
2025-10-25 23:00:00+00:00,Faisalabad,299.22054328918455,µg/m³,1
2025-10-26 00:00:00+00:00,Faisalabad,306.6484846750895,µg/m³,1
2025-10-26 01:00:00+00:00,Faisalabad,296.7054997762045,µg/m³,1
2025-10-26 02:00:00+00:00,Faisalabad,333.00788989596896,µg/m³,1
2025-10-26 03:00:00+00:00,Faisalabad,317.96033579508463,µg/m³,1
2025-10-26 04:00:00+00:00,Faisalabad,259.50091749827067,µg/m³,1
2025-10-26 05:00:00+00:00,Faisalabad,161.41129156748454,µg/m³,1
2025-10-26 06:00:00+00:00,Faisalabad,152.45795815785726,µg/m³,1
2025-10-26 07:00:00+00:00,Faisalabad,139.93466644287108,µg/m³,1
2025-10-26 08:00:00+00:00,Faisalabad,149.18691660563152,µg/m³,1
2025-10-26 09:00:00+00:00,Faisalabad,165.4790833791097,µg/m³,1
2025-10-26 10:00:00+00:00,Faisalabad,178.6887920167711,µg/m³,1
2025-10-26 11:00:00+00:00,Faisalabad,192.12438909742568,µg/m³,1
2025-10-26 12:00:00+00:00,Faisalabad,178.10162525177,µg/m³,1
2025-10-26 13:00:00+00:00,Faisalabad,226.3140832265218,µg/m³,1
2025-10-26 14:00:00+00:00,Faisalabad,243.36454168955484,µg/m³,1
2025-10-26 15:00:00+00:00,Faisalabad,240.43272175259062,µg/m³,1
2025-10-26 16:00:00+00:00,Faisalabad,260.24991741180423,µg/m³,1
2025-10-26 17:00:00+00:00,Faisalabad,311.0329149881999,µg/m³,1
2025-10-26 18:00:00+00:00,Faisalabad,317.9626645406087,µg/m³,1
2025-10-26 19:00:00+00:00,Faisalabad,344.119918568929,µg/m³,1
2025-10-26 20:00:00+00:00,Faisalabad,348.44961140950517,µg/m³,1
2025-10-26 21:00:00+00:00,Faisalabad,364.8920431772867,µg/m³,1
2025-10-26 22:00:00+00:00,Faisalabad,353.8739978366428,µg/m³,1
2025-10-26 23:00:00+00:00,Faisalabad,353.1901662190755,µg/m³,1
2025-10-27 00:00:00+00:00,Faisalabad,380.52533187866214,µg/m³,1
2025-10-27 01:00:00+00:00,Faisalabad,392.9512076059977,µg/m³,1
2025-10-27 02:00:00+00:00,Faisalabad,389.4362477620443,µg/m³,1
2025-10-27 03:00:00+00:00,Faisalabad,373.19233601888027,µg/m³,1
2025-10-27 04:00:00+00:00,Faisalabad,307.52159843444826,µg/m³,1
2025-10-27 05:00:00+00:00,Faisalabad,260.19586096869574,µg/m³,1
2025-10-27 06:00:00+00:00,Faisalabad,194.00449981689454,µg/m³,1
2025-10-27 07:00:00+00:00,Faisalabad,190.87690274980332,µg/m³,1
2025-10-27 08:00:00+00:00,Faisalabad,199.87734813690187,µg/m³,1
2025-10-27 09:00:00+00:00,Faisalabad,173.10779170989989,µg/m³,1
2025-10-27 10:00:00+00:00,Faisalabad,212.96695762210422,µg/m³,1
2025-10-27 11:00:00+00:00,Faisalabad,207.89176408979628,µg/m³,1
2025-10-27 12:00:00+00:00,Faisalabad,232.1039019054837,µg/m³,1
2025-10-27 13:00:00+00:00,Faisalabad,304.97650044759115,µg/m³,1
2025-10-27 14:00:00+00:00,Faisalabad,314.6461233774822,µg/m³,1
2025-10-27 15:00:00+00:00,Faisalabad,302.50044436984587,µg/m³,1
2025-10-27 16:00:00+00:00,Faisalabad,317.78308232625324,µg/m³,1
2025-10-27 17:00:00+00:00,Faisalabad,307.0112626393637,µg/m³,1
2025-10-27 18:00:00+00:00,Faisalabad,314.39129202100963,µg/m³,1
2025-10-27 19:00:00+00:00,Faisalabad,328.3867767333985,µg/m³,1
2025-10-27 20:00:00+00:00,Faisalabad,327.7807089487712,µg/m³,1
2025-10-27 21:00:00+00:00,Faisalabad,357.38537483215333,µg/m³,1
2025-10-27 22:00:00+00:00,Faisalabad,343.47533467610674,µg/m³,1
2025-10-27 23:00:00+00:00,Faisalabad,330.0373354593913,µg/m³,1
2025-10-28 00:00:00+00:00,Faisalabad,372.01212348938,µg/m³,1
2025-10-28 01:00:00+00:00,Faisalabad,392.90870984395355,µg/m³,1
2025-10-28 02:00:00+00:00,Faisalabad,405.72320950826014,µg/m³,1
2025-10-28 03:00:00+00:00,Faisalabad,416.2208751678466,µg/m³,1
2025-10-28 04:00:00+00:00,Faisalabad,375.3903344896105,µg/m³,1
2025-10-28 05:00:00+00:00,Faisalabad,355.9909554799397,µg/m³,1
2025-10-28 06:00:00+00:00,Faisalabad,312.3553194257948,µg/m³,1
2025-10-28 07:00:00+00:00,Faisalabad,259.7205118179321,µg/m³,1
2025-10-28 08:00:00+00:00,Faisalabad,221.01808319091796,µg/m³,1
2025-10-28 09:00:00+00:00,Faisalabad,224.2919029659695,µg/m³,1
2025-10-28 10:00:00+00:00,Faisalabad,234.890902434455,µg/m³,1
2025-10-28 11:00:00+00:00,Faisalabad,273.4063040415446,µg/m³,1
2025-10-28 12:00:00+00:00,Faisalabad,294.51287371317545,µg/m³,1
2025-10-28 13:00:00+00:00,Faisalabad,326.9743464575874,µg/m³,1
2025-10-28 14:00:00+00:00,Faisalabad,329.1101526472304,µg/m³,1
2025-10-28 15:00:00+00:00,Faisalabad,336.41709802415636,µg/m³,1
2025-10-28 16:00:00+00:00,Faisalabad,343.42191543579105,µg/m³,1
2025-10-28 17:00:00+00:00,Faisalabad,334.8906263987223,µg/m³,1
2025-10-28 18:00:00+00:00,Faisalabad,324.6975150638156,µg/m³,1
2025-10-28 19:00:00+00:00,Faisalabad,335.23171017964677,µg/m³,1
2025-10-28 20:00:00+00:00,Faisalabad,341.9298480987549,µg/m³,1
2025-10-28 21:00:00+00:00,Faisalabad,358.9830414242215,µg/m³,1
2025-10-28 22:00:00+00:00,Faisalabad,390.11166610717777,µg/m³,1
2025-10-28 23:00:00+00:00,Faisalabad,364.88073497348364,µg/m³,1
2025-10-29 00:00:00+00:00,Faisalabad,366.67479082743324,µg/m³,1
2025-10-29 01:00:00+00:00,Faisalabad,382.76815410190164,µg/m³,1
2025-10-29 02:00:00+00:00,Faisalabad,425.977460776435,µg/m³,1
2025-10-29 03:00:00+00:00,Faisalabad,406.7044176737467,µg/m³,1
2025-10-29 04:00:00+00:00,Faisalabad,398.05925089518223,µg/m³,1
2025-10-29 05:00:00+00:00,Faisalabad,333.4638600667318,µg/m³,1
2025-10-29 06:00:00+00:00,Faisalabad,296.44705674913195,µg/m³,1
2025-10-29 07:00:00+00:00,Faisalabad,294.77222408718535,µg/m³,1
2025-10-29 08:00:00+00:00,Faisalabad,315.67884127298987,µg/m³,1
2025-10-29 09:00:00+00:00,Faisalabad,333.9018462710911,µg/m³,1
2025-10-29 10:00:00+00:00,Faisalabad,257.93583323160806,µg/m³,1
2025-10-29 11:00:00+00:00,Faisalabad,227.54555558098684,µg/m³,1
2025-10-29 12:00:00+00:00,Faisalabad,305.09615406460233,µg/m³,1
2025-10-31 10:00:00+00:00,Faisalabad,136.23062496185304,µg/m³,1
2025-10-31 11:00:00+00:00,Faisalabad,134.38243028852676,µg/m³,1
2025-10-31 12:00:00+00:00,Faisalabad,156.0830830891927,µg/m³,1
2025-10-31 13:00:00+00:00,Faisalabad,166.8609030193753,µg/m³,1
2025-11-03 13:00:00+00:00,Faisalabad,172.97145837148028,µg/m³,1
2025-11-04 04:00:00+00:00,Faisalabad,489.0566434587751,µg/m³,1
2025-11-04 05:00:00+00:00,Faisalabad,391.29504127502446,µg/m³,1
2025-11-04 06:00:00+00:00,Faisalabad,304.01062609354653,µg/m³,1
2025-11-04 07:00:00+00:00,Faisalabad,267.184502029419,µg/m³,1
2025-11-04 08:00:00+00:00,Faisalabad,182.8189998626709,µg/m³,1
2025-11-04 09:00:00+00:00,Faisalabad,315.8277080535889,µg/m³,1
2025-11-04 10:00:00+00:00,Faisalabad,369.50679384867345,µg/m³,1
2025-11-04 11:00:00+00:00,Faisalabad,414.53401290045844,µg/m³,1
2025-11-04 12:00:00+00:00,Faisalabad,440.56208114624025,µg/m³,1
2025-11-04 13:00:00+00:00,Faisalabad,423.3320392608643,µg/m³,1
2025-11-07 04:00:00+00:00,Faisalabad,107.65366617838542,µg/m³,1
2025-11-07 05:00:00+00:00,Faisalabad,92.79070847829183,µg/m³,1
2025-11-07 06:00:00+00:00,Faisalabad,78.91987514495848,µg/m³,1
2025-11-07 07:00:00+00:00,Faisalabad,64.21187534332276,µg/m³,1
2025-11-07 08:00:00+00:00,Faisalabad,53.392041460673006,µg/m³,1
2025-11-07 09:00:00+00:00,Faisalabad,51.007583363850905,µg/m³,1
2025-11-07 10:00:00+00:00,Faisalabad,53.75316683451336,µg/m³,1
2025-11-07 11:00:00+00:00,Faisalabad,64.91012516021729,µg/m³,1
2025-11-07 12:00:00+00:00,Faisalabad,83.64225006103516,µg/m³,1
2025-11-07 13:00:00+00:00,Faisalabad,124.75008290608726,µg/m³,1
2025-11-07 14:00:00+00:00,Faisalabad,221.67549972534178,µg/m³,1
2025-11-07 15:00:00+00:00,Faisalabad,253.78291581471763,µg/m³,1
2025-11-07 16:00:00+00:00,Faisalabad,264.9667500813802,µg/m³,1
2025-11-07 17:00:00+00:00,Faisalabad,194.53441626230872,µg/m³,1
2025-11-07 18:00:00+00:00,Faisalabad,197.5002498626709,µg/m³,1
2025-11-07 19:00:00+00:00,Faisalabad,230.81204549616038,µg/m³,1
2025-11-07 20:00:00+00:00,Faisalabad,258.71633281707767,µg/m³,1
2025-11-07 21:00:00+00:00,Faisalabad,275.7548309326172,µg/m³,1
2025-11-07 22:00:00+00:00,Faisalabad,257.6516253789266,µg/m³,1
2025-11-07 23:00:00+00:00,Faisalabad,304.45741577148436,µg/m³,1
2025-11-08 00:00:00+00:00,Faisalabad,289.7456659952799,µg/m³,1
2025-11-08 01:00:00+00:00,Faisalabad,299.78508478800455,µg/m³,1
2025-11-08 02:00:00+00:00,Faisalabad,317.059289932251,µg/m³,1
2025-11-08 03:00:00+00:00,Faisalabad,277.6668758392334,µg/m³,1
2025-11-08 04:00:00+00:00,Faisalabad,271.19004001617435,µg/m³,1
